
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
  [_process_chunk_queues] took 4.08ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 3.94ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.28ms | Load: 0.00ms | Queues: 4.22ms | Player: 0.04ms
[SLOW UPDATE] Total: 2.25ms | Load: 0.00ms | Queues: 2.15ms | Player: 0.07ms
    [_apply_chunk_mesh] (-9, 9) took 3.58ms
  [_process_chunk_queues] took 3.74ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 3.63ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.03ms | Load: 0.00ms | Queues: 3.92ms | Player: 0.09ms
[SLOW DRAW] Total: 9.45ms | Cull: 0.06ms | Opaque: 1.00ms | Trans: 8.27ms
    [_apply_chunk_mesh] (-10, -4) took 4.01ms
  [_process_chunk_queues] took 4.42ms | Unload: 0.00ms | DoneGen: 0.27ms | SubmitGen: 0.07ms | ApplyMesh: 4.07ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.71ms | Load: 0.00ms | Queues: 4.59ms | Player: 0.09ms
    [_apply_chunk_mesh] (-4, -10) took 4.93ms
  [_process_chunk_queues] took 5.44ms | Unload: 0.00ms | DoneGen: 0.34ms | SubmitGen: 0.09ms | ApplyMesh: 4.98ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.77ms | Load: 0.00ms | Queues: 5.65ms | Player: 0.09ms
    [_apply_chunk_mesh] (-11, -2) took 4.96ms
 0.00ms | DoneGen: 0.15ms | SubmitGen: 0.06ms | ApplyMesh: 5.01ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.50ms | Load: 0.00ms | Queues: 5.41ms | Player: 0.06ms
[SLOW DRAW] Total: 5.99ms | Cull: 0.04ms | Opaque: 4.41ms | Trans: 1.44ms
    [_apply_chunk_mesh] (-9, 10) took 4.09ms
  [_process_chunk_queues] took 4.65ms | Unload: 0.00ms | DoneGen: 0.41ms | SubmitGen: 0.07ms | ApplyMesh: 4.14ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.93ms | Load: 0.00ms | Queues: 4.83ms | Player: 0.08ms
    [_apply_chunk_mesh] (13, -6) took 4.51ms
  [_process_chunk_queues] took 4.72ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.10ms | ApplyMesh: 4.55ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.90ms | Load: 0.00ms | Queues: 4.83ms | Player: 0.05ms
    [_apply_chunk_mesh] (-5, -10) took 3.87ms
  [_process_chunk_queues] took 4.40ms | Unload: 0.00ms | DoneGen: 0.35ms | SubmitGen: 0.10ms | ApplyMesh: 3.93ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.71ms | Load: 0.00ms | Queues: 4.57ms | Player: 0.12ms
    [_apply_chunk_mesh] (14, 9) took 1.54ms
[SLOW UPDATE] Total: 2.01ms | Load: 0.00ms | Queues: 1.94ms | Player: 0.04ms
  [_process_chunk_queues] took 4.34ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.24ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (-11, -3) took 4.20ms
[SLOW UPDATE] Total: 4.53ms | Load: 0.00ms | Queues: 4.46ms | Player: 0.04ms
    [_apply_chunk_mesh] (-11, 7) took 4.26ms
  [_process_chunk_queues] took 4.87ms | Unload: 0.00ms | DoneGen: 0.45ms | SubmitGen: 0.09ms | ApplyMesh: 4.31ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.15ms | Load: 0.00ms | Queues: 5.05ms | Player: 0.07ms
[SLOW DRAW] Total: 6.49ms | Cull: 0.06ms | Opaque: 0.88ms | Trans: 0.98ms
    [_apply_chunk_mesh] (2, -12) took 1.18ms
[SLOW DRAW] Total: 5.98ms | Cull: 0.05ms | Opaque: 4.82ms | Trans: 0.96ms
[SLOW DRAW] Total: 5.48ms | Cull: 0.06ms | Opaque: 1.11ms | Trans: 4.16ms
[SLOW DRAW] Total: 5.53ms | Cull: 0.06ms | Opaque: 1.17ms | Trans: 4.18ms
[SLOW DRAW] Total: 6.84ms | Cull: 0.06ms | Opaque: 1.04ms | Trans: 1.48ms
    [_apply_chunk_mesh] (-8, 12) took 4.96ms
  [_process_chunk_queues] took 5.14ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 5.01ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.44ms | Load: 0.00ms | Queues: 5.34ms | Player: 0.07ms
[SLOW DRAW] Total: 5.69ms | Cull: 0.04ms | Opaque: 4.54ms | Trans: 1.02ms
[SLOW DRAW] Total: 7.05ms | Cull: 0.05ms | Opaque: 1.04ms | Trans: 1.42ms
[SLOW DRAW] Total: 10.11ms | Cull: 0.07ms | Opaque: 8.39ms | Trans: 1.52ms
    [_apply_chunk_mesh] (-9, 11) took 7.01ms
  [_process_chunk_queues] took 7.17ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.07ms | ApplyMesh: 7.05ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 7.40ms | Load: 0.00ms | Queues: 7.35ms | Player: 0.03ms
    [_apply_chunk_mesh] (-7, -9) took 5.13ms
  [_process_chunk_queues] took 5.35ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.14ms | ApplyMesh: 5.17ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.53ms | Load: 0.00ms | Queues: 5.48ms | Player: 0.03ms
    [_apply_chunk_mesh] (11, -9) took 3.24ms
  [_process_chunk_queues] took 3.44ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 3.29ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 3.62ms | Load: 0.00ms | Queues: 3.54ms | Player: 0.05ms
[SLOW DRAW] Total: 6.41ms | Cull: 0.05ms | Opaque: 4.77ms | Trans: 1.47ms
[SLOW DRAW] Total: 6.36ms | Cull: 0.05ms | Opaque: 1.04ms | Trans: 1.41ms
    [_apply_chunk_mesh] (-11, 8) took 5.06ms
  [_process_chunk_queues] took 5.27ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 5.11ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.56ms | Load: 0.00ms | Queues: 5.47ms | Player: 0.07ms
[SLOW DRAW] Total: 7.39ms | Cull: 0.06ms | Opaque: 1.45ms | Trans: 5.71ms
    [_apply_chunk_mesh] (-4, -11) took 5.39ms
  [_process_chunk_queues] took 5.56ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 5.44ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.83ms | Load: 0.00ms | Queues: 5.75ms | Player: 0.05ms
[SLOW DRAW] Total: 5.69ms | Cull: 0.06ms | Opaque: 4.54ms | Trans: 0.97ms
[SLOW DRAW] Total: 6.67ms | Cull: 0.06ms | Opaque: 5.03ms | Trans: 1.45ms
[SLOW DRAW] Total: 6.13ms | Cull: 0.05ms | Opaque: 4.50ms | Trans: 1.46ms
[SLOW DRAW] Total: 5.64ms | Cull: 0.06ms | Opaque: 4.17ms | Trans: 1.29ms
    [_apply_chunk_mesh] (8, 15) took 4.66ms
  [_process_chunk_queues] took 4.86ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.71ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.08ms | Load: 0.00ms | Queues: 5.01ms | Player: 0.05ms
  [_process_chunk_queues] took 2.41ms | Unload: 0.00ms | DoneGen: 1.89ms | SubmitGen: 0.10ms | ApplyMesh: 0.39ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 2.61ms | Load: 0.00ms | Queues: 2.55ms | Player: 0.04ms
[SLOW DRAW] Total: 6.55ms | Cull: 0.06ms | Opaque: 1.53ms | Trans: 4.85ms
    [_apply_chunk_mesh] (-10, 10) took 4.25ms
  [_process_chunk_queues] took 4.39ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.29ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.60ms | Load: 0.00ms | Queues: 4.54ms | Player: 0.04ms
    [_apply_chunk_mesh] (-6, 14) took 4.28ms
  [_process_chunk_queues] took 5.05ms | Unload: 0.00ms | DoneGen: 0.61ms | SubmitGen: 0.09ms | ApplyMesh: 4.33ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.32ms | Load: 0.00ms | Queues: 5.22ms | Player: 0.07ms
    [_apply_chunk_mesh] (-12, 6) took 4.86ms
  [_process_chunk_queues] took 5.13ms | Unload: 0.00ms | DoneGen: 0.15ms | SubmitGen: 0.06ms | ApplyMesh: 4.90ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.32ms | Load: 0.00ms | Queues: 5.27ms | Player: 0.04ms
  [_update_chunk_loading] took 4.61ms
    [_apply_chunk_mesh] (-11, 9) took 4.30ms
  [_process_chunk_queues] took 4.47ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.34ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 9.35ms | Load: 4.67ms | Queues: 4.62ms | Player: 0.04ms
[SLOW DRAW] Total: 6.10ms | Cull: 0.07ms | Opaque: 0.68ms | Trans: 5.22ms
[SLOW DRAW] Total: 5.84ms | Cull: 0.05ms | Opaque: 4.56ms | Trans: 1.11ms
    [_apply_chunk_mesh] (15, 9) took 4.47ms
  [_process_chunk_queues] took 4.66ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.51ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.83ms | Load: 0.00ms | Queues: 4.77ms | Player: 0.04ms
[SLOW DRAW] Total: 6.05ms | Cull: 0.06ms | Opaque: 0.68ms | Trans: 1.13ms
[SLOW DRAW] Total: 8.70ms | Cull: 0.06ms | Opaque: 0.78ms | Trans: 7.69ms
    [_apply_chunk_mesh] (-12, 7) took 4.51ms
  [_process_chunk_queues] took 4.71ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.10ms | ApplyMesh: 4.56ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.00ms | Load: 0.00ms | Queues: 4.93ms | Player: 0.05ms
    [_apply_chunk_mesh] (-9, 12) took 5.46ms
  [_process_chunk_queues] took 6.08ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.52ms | ApplyMesh: 5.51ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.37ms | Load: 0.00ms | Queues: 6.29ms | Player: 0.05ms
[SLOW DRAW] Total: 4.71ms | Cull: 0.04ms | Opaque: 3.60ms | Trans: 0.96ms
  [_process_chunk_queues] took 4.24ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.14ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (-8, 13) took 4.10ms
[SLOW UPDATE] Total: 4.44ms | Load: 0.00ms | Queues: 4.38ms | Player: 0.04ms
    [_apply_chunk_mesh] (7, 16) took 5.27ms
  [_process_chunk_queues] took 5.42ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 5.32ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.66ms | Load: 0.00ms | Queues: 5.55ms | Player: 0.08ms
[SLOW DRAW] Total: 5.74ms | Cull: 0.05ms | Opaque: 0.44ms | Trans: 5.11ms
    [_apply_chunk_mesh] (-13, 2) took 3.96ms
  [_process_chunk_queues] took 4.16ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.02ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.43ms | Load: 0.00ms | Queues: 4.31ms | Player: 0.09ms
    [_apply_chunk_mesh] (-10, 11) took 3.93ms
  [_process_chunk_queues] took 5.03ms | Unload: 0.00ms | DoneGen: 0.97ms | SubmitGen: 0.07ms | ApplyMesh: 3.98ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.32ms | Load: 0.00ms | Queues: 5.22ms | Player: 0.08ms
    [_apply_chunk_mesh] (-7, 14) took 4.14ms
: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.18ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.52ms | Load: 0.00ms | Queues: 4.44ms | Player: 0.05ms
    [_apply_chunk_mesh] (14, 11) took 4.23ms
  [_process_chunk_queues] took 4.49ms | Unload: 0.00ms | DoneGen: 0.11ms | SubmitGen: 0.09ms | ApplyMesh: 4.27ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.70ms | Load: 0.00ms | Queues: 4.62ms | Player: 0.06ms
    [_apply_chunk_mesh] (-13, 1) took 3.87ms
  [_process_chunk_queues] took 4.17ms | Unload: 0.00ms | DoneGen: 0.12ms | SubmitGen: 0.10ms | ApplyMesh: 3.92ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.34ms | Load: 0.00ms | Queues: 4.27ms | Player: 0.04ms
[SLOW DRAW] Total: 5.13ms | Cull: 0.05ms | Opaque: 3.74ms | Trans: 1.22ms
    [_apply_chunk_mesh] (-13, 3) took 4.96ms
  [_process_chunk_queues] took 5.13ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 5.01ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.32ms | Load: 0.00ms | Queues: 5.26ms | Player: 0.04ms
[SLOW DRAW] Total: 4.54ms | Cull: 0.06ms | Opaque: 3.48ms | Trans: 0.87ms
    [_apply_chunk_mesh] (-13, 4) took 4.79ms
  [_process_chunk_queues] took 4.99ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.84ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.26ms | Load: 0.00ms | Queues: 5.17ms | Player: 0.06ms
    [_apply_chunk_mesh] (-12, 8) took 3.85ms
  [_process_chunk_queues] took 4.05ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 3.90ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.26ms | Load: 0.00ms | Queues: 4.20ms | Player: 0.04ms
    [_apply_chunk_mesh] (-4, 16) took 4.90ms
  [_process_chunk_queues] took 5.29ms | Unload: 0.00ms | DoneGen: 0.22ms | SubmitGen: 0.09ms | ApplyMesh: 4.95ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.56ms | Load: 0.00ms | Queues: 5.48ms | Player: 0.05ms
    [_apply_chunk_mesh] (-11, -6) took 1.60ms
[SLOW UPDATE] Total: 2.01ms | Load: 0.00ms | Queues: 1.92ms | Player: 0.07ms
  [_process_chunk_queues] took 2.40ms | Unload: 0.00ms | DoneGen: 1.64ms | SubmitGen: 0.06ms | ApplyMesh: 0.66ms | SubmitMesh: 0.04ms
[SLOW UPDATE] Total: 2.62ms | Load: 0.00ms | Queues: 2.53ms | Player: 0.07ms
[SLOW DRAW] Total: 5.55ms | Cull: 0.06ms | Opaque: 4.33ms | Trans: 1.04ms
    [_apply_chunk_mesh] (-13, -2) took 3.74ms
  [_process_chunk_queues] took 3.90ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 3.78ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.08ms | Load: 0.00ms | Queues: 4.01ms | Player: 0.05ms
[SLOW DRAW] Total: 4.61ms | Cull: 0.04ms | Opaque: 0.35ms | Trans: 0.56ms
[SLOW DRAW] Total: 4.55ms | Cull: 0.05ms | Opaque: 3.45ms | Trans: 0.92ms
[SLOW DRAW] Total: 5.43ms | Cull: 0.05ms | Opaque: 4.61ms | Trans: 0.59ms
    [_apply_chunk_mesh] (17, 6) took 4.87ms
  [_process_chunk_queues] took 5.08ms | Unload: 0.00ms | DoneGen: 0.06ms | SubmitGen: 0.08ms | ApplyMesh: 4.92ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.36ms | Load: 0.00ms | Queues: 5.25ms | Player: 0.08ms
    [_apply_chunk_mesh] (-10, 12) took 8.59ms
  [_process_chunk_queues] took 8.76ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 8.64ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 8.97ms | Load: 0.00ms | Queues: 8.90ms | Player: 0.05ms
[SLOW DRAW] Total: 5.87ms | Cull: 0.06ms | Opaque: 0.67ms | Trans: 4.99ms
    [_apply_chunk_mesh] (-8, 14) took 5.15ms
  [_process_chunk_queues] took 5.33ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 5.20ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.62ms | Load: 0.00ms | Queues: 5.51ms | Player: 0.08ms
[SLOW DRAW] Total: 6.39ms | Cull: 0.07ms | Opaque: 0.81ms | Trans: 5.38ms
    [_apply_chunk_mesh] (12, -10) took 1.03ms
    [_apply_chunk_mesh] (-9, 13) took 4.73ms
  [_process_chunk_queues] took 4.94ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.80ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.24ms | Load: 0.00ms | Queues: 5.13ms | Player: 0.08ms
    [_apply_chunk_mesh] (-12, 9) took 4.58ms
  [_process_chunk_queues] took 6.40ms | Unload: 0.00ms | DoneGen: 0.31ms | SubmitGen: 0.06ms | ApplyMesh: 4.62ms | SubmitMesh: 1.41ms
[SLOW UPDATE] Total: 6.69ms | Load: 0.00ms | Queues: 6.59ms | Player: 0.08ms
    [_apply_chunk_mesh] (-5, 16) took 3.95ms
  [_process_chunk_queues] took 4.11ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.07ms | ApplyMesh: 3.99ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.39ms | Load: 0.00ms | Queues: 4.29ms | Player: 0.08ms
[SLOW DRAW] Total: 5.55ms | Cull: 0.06ms | Opaque: 4.18ms | Trans: 0.60ms
    [_apply_chunk_mesh] (-13, -3) took 4.53ms
  [_process_chunk_queues] took 4.73ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.57ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.98ms | Load: 0.00ms | Queues: 4.89ms | Player: 0.07ms
[SLOW DRAW] Total: 6.69ms | Cull: 0.05ms | Opaque: 0.63ms | Trans: 5.03ms
[SLOW DRAW] Total: 5.52ms | Cull: 0.06ms | Opaque: 0.55ms | Trans: 0.92ms
    [_apply_chunk_mesh] (-11, 11) took 4.52ms
  [_process_chunk_queues] took 4.89ms | Unload: 0.00ms | DoneGen: 0.26ms | SubmitGen: 0.06ms | ApplyMesh: 4.56ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.10ms | Load: 0.00ms | Queues: 5.03ms | Player: 0.05ms
[SLOW DRAW] Total: 5.22ms | Cull: 0.04ms | Opaque: 0.55ms | Trans: 0.90ms
    [_apply_chunk_mesh] (-7, 15) took 4.25ms
  [_process_chunk_queues] took 4.43ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.30ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.71ms | Load: 0.00ms | Queues: 4.60ms | Player: 0.08ms
[SLOW DRAW] Total: 5.39ms | Cull: 0.05ms | Opaque: 1.27ms | Trans: 1.11ms
[SLOW DRAW] Total: 5.30ms | Cull: 0.06ms | Opaque: 0.55ms | Trans: 0.98ms
[SLOW DRAW] Total: 5.77ms | Cull: 0.06ms | Opaque: 4.57ms | Trans: 1.03ms
[SLOW DRAW] Total: 8.16ms | Cull: 0.04ms | Opaque: 0.89ms | Trans: 7.04ms
    [_apply_chunk_mesh] (15, 11) took 3.58ms
: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 3.63ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.95ms | Load: 0.00ms | Queues: 3.88ms | Player: 0.05ms
    [_apply_chunk_mesh] (-14, 2) took 4.54ms
  [_process_chunk_queues] took 4.75ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.60ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.01ms | Load: 0.00ms | Queues: 4.92ms | Player: 0.06ms
[SLOW DRAW] Total: 6.69ms | Cull: 0.05ms | Opaque: 1.11ms | Trans: 1.72ms
[SLOW DRAW] Total: 6.81ms | Cull: 0.06ms | Opaque: 1.29ms | Trans: 1.72ms
[SLOW DRAW] Total: 6.78ms | Cull: 0.04ms | Opaque: 4.96ms | Trans: 1.65ms
[SLOW DRAW] Total: 5.97ms | Cull: 0.06ms | Opaque: 4.68ms | Trans: 1.09ms
[SLOW DRAW] Total: 5.18ms | Cull: 0.05ms | Opaque: 3.95ms | Trans: 1.05ms
    [_apply_chunk_mesh] (-14, 0) took 1.43ms
  [_process_chunk_queues] took 2.14ms | Unload: 0.00ms | DoneGen: 1.61ms | SubmitGen: 0.10ms | ApplyMesh: 0.39ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 2.44ms | Load: 0.00ms | Queues: 2.29ms | Player: 0.12ms
    [_apply_chunk_mesh] (-12, 10) took 4.55ms
  [_process_chunk_queues] took 4.76ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.60ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.06ms | Load: 0.00ms | Queues: 4.91ms | Player: 0.12ms
    [_apply_chunk_mesh] (-6, 16) took 5.39ms
  [_process_chunk_queues] took 5.59ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 5.44ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.91ms | Load: 0.00ms | Queues: 5.78ms | Player: 0.11ms
[SLOW DRAW] Total: 7.13ms | Cull: 0.06ms | Opaque: 1.36ms | Trans: 5.57ms
[SLOW DRAW] Total: 6.35ms | Cull: 0.06ms | Opaque: 4.51ms | Trans: 1.63ms
    [_apply_chunk_mesh] (-14, -1) took 4.50ms
  [_process_chunk_queues] took 4.85ms | Unload: 0.00ms | DoneGen: 0.09ms | SubmitGen: 0.09ms | ApplyMesh: 4.64ms | SubmitMesh: 0.04ms
[SLOW UPDATE] Total: 5.13ms | Load: 0.00ms | Queues: 5.04ms | Player: 0.06ms
    [_apply_chunk_mesh] (-14, 5) took 4.27ms
  [_process_chunk_queues] took 6.58ms | Unload: 0.00ms | DoneGen: 2.14ms | SubmitGen: 0.10ms | ApplyMesh: 4.33ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.89ms | Load: 0.00ms | Queues: 6.80ms | Player: 0.05ms
    [_apply_chunk_mesh] (-9, 14) took 3.56ms
  [_process_chunk_queues] took 3.70ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 3.60ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.91ms | Load: 0.00ms | Queues: 3.84ms | Player: 0.05ms
  [_process_chunk_queues] took 5.81ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 0.34ms | SubmitMesh: 5.34ms
[SLOW UPDATE] Total: 6.05ms | Load: 0.00ms | Queues: 5.96ms | Player: 0.05ms
    [_apply_chunk_mesh] (-11, 12) took 3.71ms
  [_process_chunk_queues] took 3.90ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 3.76ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.23ms | Load: 0.00ms | Queues: 4.11ms | Player: 0.10ms
    [_apply_chunk_mesh] (-8, 15) took 4.39ms
  [_process_chunk_queues] took 4.57ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.07ms | ApplyMesh: 4.43ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.89ms | Load: 0.00ms | Queues: 4.76ms | Player: 0.10ms
[SLOW DRAW] Total: 5.99ms | Cull: 0.05ms | Opaque: 1.00ms | Trans: 4.82ms
[SLOW DRAW] Total: 6.28ms | Cull: 0.06ms | Opaque: 1.47ms | Trans: 4.61ms
    [_apply_chunk_mesh] (-14, 6) took 4.07ms
  [_process_chunk_queues] took 4.55ms | Unload: 0.00ms | DoneGen: 0.35ms | SubmitGen: 0.07ms | ApplyMesh: 4.11ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.76ms | Load: 0.00ms | Queues: 4.68ms | Player: 0.06ms
[SLOW DRAW] Total: 5.98ms | Cull: 0.05ms | Opaque: 0.93ms | Trans: 4.90ms
[SLOW DRAW] Total: 7.17ms | Cull: 0.06ms | Opaque: 1.20ms | Trans: 5.79ms
  [_process_chunk_queues] took 5.60ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 0.87ms | SubmitMesh: 4.61ms
[SLOW UPDATE] Total: 5.81ms | Load: 0.00ms | Queues: 5.75ms | Player: 0.04ms
    [_apply_chunk_mesh] (-5, 17) took 4.53ms
  [_process_chunk_queues] took 4.73ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.10ms | ApplyMesh: 4.58ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.96ms | Load: 0.00ms | Queues: 4.90ms | Player: 0.04ms
[SLOW DRAW] Total: 7.07ms | Cull: 0.06ms | Opaque: 5.15ms | Trans: 1.72ms
    [_apply_chunk_mesh] (17, -5) took 4.70ms
  [_process_chunk_queues] took 4.85ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.74ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.07ms | Load: 0.00ms | Queues: 4.98ms | Player: 0.07ms
[SLOW DRAW] Total: 10.39ms | Cull: 0.06ms | Opaque: 1.24ms | Trans: 8.96ms
  [_process_chunk_queues] took 4.75ms | Unload: 0.00ms | DoneGen: 0.08ms | SubmitGen: 0.07ms | ApplyMesh: 4.58ms | SubmitMesh: 0.02ms
    [_apply_chunk_mesh] (-12, 11) took 4.53ms
[SLOW UPDATE] Total: 5.07ms | Load: 0.00ms | Queues: 4.95ms | Player: 0.08ms
    [_apply_chunk_mesh] (-7, 16) took 4.52ms
  [_process_chunk_queues] took 4.66ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.56ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.89ms | Load: 0.00ms | Queues: 4.81ms | Player: 0.06ms
[SLOW DRAW] Total: 4.04ms | Cull: 0.06ms | Opaque: 2.09ms | Trans: 1.77ms
